data_origin,date,terms,counts,scaled_counts,total_tokens,title
Computers and the Humanities,1966-09-01,algorithmic criticism,0,0.0,4176,Computers and the Humanities
Computers and the Humanities,1966-09-01,tool criticism,0,0.0,4176,Computers and the Humanities
Computers and the Humanities,1966-11-01,algorithmic criticism,0,0.0,23526,Computers and the Humanities
Computers and the Humanities,1966-11-01,tool criticism,0,0.0,23526,Computers and the Humanities
Computers and the Humanities,1967-01-01,algorithmic criticism,0,0.0,15418,Computers and the Humanities
Computers and the Humanities,1967-01-01,tool criticism,0,0.0,15418,Computers and the Humanities
Computers and the Humanities,1967-03-01,algorithmic criticism,0,0.0,23532,Computers and the Humanities
Computers and the Humanities,1967-03-01,tool criticism,0,0.0,23532,Computers and the Humanities
Computers and the Humanities,1967-05-01,algorithmic criticism,0,0.0,59682,Computers and the Humanities
Computers and the Humanities,1967-05-01,tool criticism,0,0.0,59682,Computers and the Humanities
Computers and the Humanities,1967-09-01,algorithmic criticism,0,0.0,36522,Computers and the Humanities
Computers and the Humanities,1967-09-01,tool criticism,0,0.0,36522,Computers and the Humanities
Computers and the Humanities,1967-11-01,algorithmic criticism,0,0.0,37830,Computers and the Humanities
Computers and the Humanities,1967-11-01,tool criticism,0,0.0,37830,Computers and the Humanities
Computers and the Humanities,1968-01-01,algorithmic criticism,0,0.0,14696,Computers and the Humanities
Computers and the Humanities,1968-01-01,tool criticism,0,0.0,14696,Computers and the Humanities
Computers and the Humanities,1968-03-01,algorithmic criticism,0,0.0,48902,Computers and the Humanities
Computers and the Humanities,1968-03-01,tool criticism,0,0.0,48902,Computers and the Humanities
Computers and the Humanities,1968-05-01,algorithmic criticism,0,0.0,23958,Computers and the Humanities
Computers and the Humanities,1968-05-01,tool criticism,0,0.0,23958,Computers and the Humanities
Computers and the Humanities,1968-09-01,algorithmic criticism,0,0.0,30716,Computers and the Humanities
Computers and the Humanities,1968-09-01,tool criticism,0,0.0,30716,Computers and the Humanities
Computers and the Humanities,1968-11-01,algorithmic criticism,0,0.0,32348,Computers and the Humanities
Computers and the Humanities,1968-11-01,tool criticism,0,0.0,32348,Computers and the Humanities
Computers and the Humanities,1969-01-01,algorithmic criticism,0,0.0,28344,Computers and the Humanities
Computers and the Humanities,1969-01-01,tool criticism,0,0.0,28344,Computers and the Humanities
Computers and the Humanities,1969-03-01,algorithmic criticism,0,0.0,26946,Computers and the Humanities
Computers and the Humanities,1969-03-01,tool criticism,0,0.0,26946,Computers and the Humanities
Computers and the Humanities,1969-05-01,algorithmic criticism,0,0.0,46188,Computers and the Humanities
Computers and the Humanities,1969-05-01,tool criticism,0,0.0,46188,Computers and the Humanities
Computers and the Humanities,1969-09-01,algorithmic criticism,0,0.0,79176,Computers and the Humanities
Computers and the Humanities,1969-09-01,tool criticism,0,0.0,79176,Computers and the Humanities
Computers and the Humanities,1969-11-01,algorithmic criticism,0,0.0,30440,Computers and the Humanities
Computers and the Humanities,1969-11-01,tool criticism,0,0.0,30440,Computers and the Humanities
Computers and the Humanities,1970-01-01,algorithmic criticism,0,0.0,34290,Computers and the Humanities
Computers and the Humanities,1970-01-01,tool criticism,0,0.0,34290,Computers and the Humanities
Computers and the Humanities,1970-03-01,algorithmic criticism,0,0.0,15786,Computers and the Humanities
Computers and the Humanities,1970-03-01,tool criticism,0,0.0,15786,Computers and the Humanities
Computers and the Humanities,1970-05-01,algorithmic criticism,0,0.0,32002,Computers and the Humanities
Computers and the Humanities,1970-05-01,tool criticism,0,0.0,32002,Computers and the Humanities
Computers and the Humanities,1970-09-01,algorithmic criticism,0,0.0,40058,Computers and the Humanities
Computers and the Humanities,1970-09-01,tool criticism,0,0.0,40058,Computers and the Humanities
Computers and the Humanities,1970-11-01,algorithmic criticism,0,0.0,39638,Computers and the Humanities
Computers and the Humanities,1970-11-01,tool criticism,0,0.0,39638,Computers and the Humanities
Computers and the Humanities,1971-01-01,algorithmic criticism,0,0.0,28346,Computers and the Humanities
Computers and the Humanities,1971-01-01,tool criticism,0,0.0,28346,Computers and the Humanities
Computers and the Humanities,1971-03-01,algorithmic criticism,0,0.0,28418,Computers and the Humanities
Computers and the Humanities,1971-03-01,tool criticism,0,0.0,28418,Computers and the Humanities
Computers and the Humanities,1971-05-01,algorithmic criticism,0,0.0,36940,Computers and the Humanities
Computers and the Humanities,1971-05-01,tool criticism,0,0.0,36940,Computers and the Humanities
Computers and the Humanities,1971-09-01,algorithmic criticism,0,0.0,52888,Computers and the Humanities
Computers and the Humanities,1971-09-01,tool criticism,0,0.0,52888,Computers and the Humanities
Computers and the Humanities,1971-11-01,algorithmic criticism,0,0.0,36214,Computers and the Humanities
Computers and the Humanities,1971-11-01,tool criticism,0,0.0,36214,Computers and the Humanities
Computers and the Humanities,1972-01-01,algorithmic criticism,0,0.0,21328,Computers and the Humanities
Computers and the Humanities,1972-01-01,tool criticism,0,0.0,21328,Computers and the Humanities
Computers and the Humanities,1972-03-01,algorithmic criticism,0,0.0,23550,Computers and the Humanities
Computers and the Humanities,1972-03-01,tool criticism,0,0.0,23550,Computers and the Humanities
Computers and the Humanities,1972-05-01,algorithmic criticism,0,0.0,25918,Computers and the Humanities
Computers and the Humanities,1972-05-01,tool criticism,0,0.0,25918,Computers and the Humanities
Computers and the Humanities,1972-09-01,algorithmic criticism,0,0.0,61748,Computers and the Humanities
Computers and the Humanities,1972-09-01,tool criticism,0,0.0,61748,Computers and the Humanities
Computers and the Humanities,1972-11-01,algorithmic criticism,0,0.0,40240,Computers and the Humanities
Computers and the Humanities,1972-11-01,tool criticism,0,0.0,40240,Computers and the Humanities
Computers and the Humanities,1973-01-01,algorithmic criticism,0,0.0,27820,Computers and the Humanities
Computers and the Humanities,1973-01-01,tool criticism,0,0.0,27820,Computers and the Humanities
Computers and the Humanities,1973-03-01,algorithmic criticism,0,0.0,40990,Computers and the Humanities
Computers and the Humanities,1973-03-01,tool criticism,0,0.0,40990,Computers and the Humanities
Computers and the Humanities,1973-05-01,algorithmic criticism,0,0.0,38430,Computers and the Humanities
Computers and the Humanities,1973-05-01,tool criticism,0,0.0,38430,Computers and the Humanities
Computers and the Humanities,1973-09-01,algorithmic criticism,0,0.0,89876,Computers and the Humanities
Computers and the Humanities,1973-09-01,tool criticism,0,0.0,89876,Computers and the Humanities
Computers and the Humanities,1974-01-01,algorithmic criticism,0,0.0,44250,Computers and the Humanities
Computers and the Humanities,1974-01-01,tool criticism,0,0.0,44250,Computers and the Humanities
Computers and the Humanities,1974-03-01,algorithmic criticism,0,0.0,32978,Computers and the Humanities
Computers and the Humanities,1974-03-01,tool criticism,0,0.0,32978,Computers and the Humanities
Computers and the Humanities,1974-05-01,algorithmic criticism,0,0.0,38320,Computers and the Humanities
Computers and the Humanities,1974-05-01,tool criticism,0,0.0,38320,Computers and the Humanities
Computers and the Humanities,1974-07-01,algorithmic criticism,0,0.0,33510,Computers and the Humanities
Computers and the Humanities,1974-07-01,tool criticism,0,0.0,33510,Computers and the Humanities
