data_origin,date,terms,counts,scaled_counts,total_tokens,title
Language Resources and Evaluation,2008-05-01,tool,5,0.26787908054667614,130242,Language Resources and Evaluation
Language Resources and Evaluation,2008-09-01,infrastructure,0,0.0,62728,Language Resources and Evaluation
Language Resources and Evaluation,2008-09-01,tool,4,0.24139721777234868,62728,Language Resources and Evaluation
Language Resources and Evaluation,2008-12-01,infrastructure,0,0.0,65098,Language Resources and Evaluation
Language Resources and Evaluation,2008-12-01,tool,10,0.3078148969377257,65098,Language Resources and Evaluation
Language Resources and Evaluation,2009-03-01,infrastructure,0,0.0,68662,Language Resources and Evaluation
Language Resources and Evaluation,2009-03-01,tool,22,0.5914188238862,68662,Language Resources and Evaluation
Language Resources and Evaluation,2009-06-01,infrastructure,0,0.0,81016,Language Resources and Evaluation
Language Resources and Evaluation,2009-06-01,tool,2,0.14807523461448488,81016,Language Resources and Evaluation
Language Resources and Evaluation,2009-09-01,infrastructure,0,0.0,85784,Language Resources and Evaluation
Language Resources and Evaluation,2009-09-01,tool,5,0.1729167801697901,85784,Language Resources and Evaluation
Language Resources and Evaluation,2009-12-01,infrastructure,1,0.008943743851176102,48248,Language Resources and Evaluation
Language Resources and Evaluation,2009-12-01,tool,9,0.24690219937505867,48248,Language Resources and Evaluation
Language Resources and Evaluation,2010-01-01,infrastructure,0,0.0,90810,Language Resources and Evaluation
Language Resources and Evaluation,2010-01-01,tool,12,0.3987200568469157,90810,Language Resources and Evaluation
Language Resources and Evaluation,2010-07-01,infrastructure,0,0.0,94786,Language Resources and Evaluation
Language Resources and Evaluation,2010-07-01,tool,13,0.2713313939073997,94786,Language Resources and Evaluation
Language Resources and Evaluation,2010-10-01,infrastructure,2,0.028876696505919723,115368,Language Resources and Evaluation
Language Resources and Evaluation,2010-10-01,tool,27,0.5185943954963635,115368,Language Resources and Evaluation
Language Resources and Evaluation,2011-01-01,infrastructure,0,0.0,67536,Language Resources and Evaluation
Language Resources and Evaluation,2011-01-01,tool,3,0.33212271050462355,67536,Language Resources and Evaluation
Language Resources and Evaluation,2011-04-01,infrastructure,0,0.0,140344,Language Resources and Evaluation
Language Resources and Evaluation,2011-04-01,tool,13,0.36915211816234134,140344,Language Resources and Evaluation
Language Resources and Evaluation,2011-07-01,infrastructure,8,0.11614105283745992,109960,Language Resources and Evaluation
Language Resources and Evaluation,2011-07-01,tool,42,0.699901906860786,109960,Language Resources and Evaluation
Language Resources and Evaluation,2011-10-01,infrastructure,0,0.0,103868,Language Resources and Evaluation
Language Resources and Evaluation,2011-10-01,tool,19,0.23654025658995703,103868,Language Resources and Evaluation
Language Resources and Evaluation,2012-01-01,infrastructure,2,0.031559985381711016,135404,Language Resources and Evaluation
Language Resources and Evaluation,2012-01-01,tool,19,0.5528468548176428,135404,Language Resources and Evaluation
Language Resources and Evaluation,2012-04-01,infrastructure,4,0.03486588073082613,159712,Language Resources and Evaluation
Language Resources and Evaluation,2012-04-01,tool,23,0.37467126486379965,159712,Language Resources and Evaluation
Language Resources and Evaluation,2012-07-01,infrastructure,0,0.0,153618,Language Resources and Evaluation
Language Resources and Evaluation,2012-07-01,tool,20,0.30291110392958404,153618,Language Resources and Evaluation
Language Resources and Evaluation,2012-10-01,infrastructure,0,0.0,188970,Language Resources and Evaluation
Language Resources and Evaluation,2012-10-01,tool,18,0.20273695358309765,188970,Language Resources and Evaluation
Language Resources and Evaluation,2013-01-01,infrastructure,4,0.031882369742438126,224576,Language Resources and Evaluation
Language Resources and Evaluation,2013-01-01,tool,6,0.22467361878321965,224576,Language Resources and Evaluation
Language Resources and Evaluation,2013-04-01,infrastructure,5,0.09724289911125374,267170,Language Resources and Evaluation
Language Resources and Evaluation,2013-04-01,tool,34,0.5132163503186711,267170,Language Resources and Evaluation
Language Resources and Evaluation,2013-09-01,infrastructure,0,0.0,289466,Language Resources and Evaluation
Language Resources and Evaluation,2013-09-01,tool,27,0.26016377309901834,289466,Language Resources and Evaluation
Language Resources and Evaluation,2013-10-01,infrastructure,24,0.2961705703479827,326906,Language Resources and Evaluation
Language Resources and Evaluation,2013-10-01,tool,55,0.622227920820992,326906,Language Resources and Evaluation
Language Resources and Evaluation,2014-01-01,infrastructure,0,0.0,170878,Language Resources and Evaluation
Language Resources and Evaluation,2014-01-01,tool,26,0.38486029166656954,170878,Language Resources and Evaluation
Language Resources and Evaluation,2014-04-01,infrastructure,3,0.02947533896639811,172862,Language Resources and Evaluation
Language Resources and Evaluation,2014-04-01,tool,17,0.22528584770667967,172862,Language Resources and Evaluation
Language Resources and Evaluation,2014-07-01,infrastructure,0,0.0,117100,Language Resources and Evaluation
Language Resources and Evaluation,2014-07-01,tool,13,0.17676689153398503,117100,Language Resources and Evaluation
Language Resources and Evaluation,2014-10-01,infrastructure,13,0.1384598998828416,194992,Language Resources and Evaluation
Language Resources and Evaluation,2014-10-01,tool,22,0.5420948648424089,194992,Language Resources and Evaluation
Language Resources and Evaluation,2015-01-01,infrastructure,8,0.062392388608736374,160516,Language Resources and Evaluation
Language Resources and Evaluation,2015-01-01,tool,15,0.20331058807329608,160516,Language Resources and Evaluation
Language Resources and Evaluation,2015-04-01,infrastructure,0,0.0,190420,Language Resources and Evaluation
Language Resources and Evaluation,2015-04-01,tool,7,0.12962992879439592,190420,Language Resources and Evaluation
Language Resources and Evaluation,2015-07-01,infrastructure,2,0.018458698661744346,243762,Language Resources and Evaluation
Language Resources and Evaluation,2015-07-01,tool,34,0.3335913468605191,243762,Language Resources and Evaluation
Language Resources and Evaluation,2015-10-01,infrastructure,0,0.0,135426,Language Resources and Evaluation
Language Resources and Evaluation,2015-10-01,tool,9,0.11167317720207048,135426,Language Resources and Evaluation
Language Resources and Evaluation,2016-01-01,infrastructure,0,0.0,138820,Language Resources and Evaluation
Language Resources and Evaluation,2016-01-01,tool,3,0.08512215759540775,138820,Language Resources and Evaluation
Language Resources and Evaluation,2016-04-01,infrastructure,11,0.09435550042257636,240956,Language Resources and Evaluation
Language Resources and Evaluation,2016-04-01,tool,12,0.17170788076557938,240956,Language Resources and Evaluation
Language Resources and Evaluation,2016-07-01,infrastructure,0,0.0,211090,Language Resources and Evaluation
Language Resources and Evaluation,2016-07-01,tool,19,0.1987989426170643,211090,Language Resources and Evaluation
Language Resources and Evaluation,2016-10-01,infrastructure,0,0.0,149084,Language Resources and Evaluation
Language Resources and Evaluation,2016-10-01,tool,26,0.37028254014522927,149084,Language Resources and Evaluation
Language Resources and Evaluation,2017-01-01,infrastructure,2,0.016763446954881238,181826,Language Resources and Evaluation
Language Resources and Evaluation,2017-01-01,tool,33,0.43623232347429297,181826,Language Resources and Evaluation
Language Resources and Evaluation,2017-04-01,infrastructure,3,0.020234722784297856,257478,Language Resources and Evaluation
Language Resources and Evaluation,2017-04-01,tool,35,0.3469724284613749,257478,Language Resources and Evaluation
Language Resources and Evaluation,2017-07-01,infrastructure,2,0.014107697102297301,266800,Language Resources and Evaluation
Language Resources and Evaluation,2017-07-01,tool,29,0.29832819863394616,266800,Language Resources and Evaluation
Language Resources and Evaluation,2017-10-01,infrastructure,1,0.006820351930159596,171924,Language Resources and Evaluation
Language Resources and Evaluation,2017-10-01,tool,36,0.3363257981980559,171924,Language Resources and Evaluation
Language Resources and Evaluation,2018-01-01,infrastructure,1,0.0072806698216235895,303882,Language Resources and Evaluation
Language Resources and Evaluation,2018-01-01,tool,70,0.5136675362071093,303882,Language Resources and Evaluation
Language Resources and Evaluation,2018-04-01,infrastructure,0,0.0,255718,Language Resources and Evaluation
Language Resources and Evaluation,2018-04-01,tool,55,0.6169194663768035,255718,Language Resources and Evaluation
Language Resources and Evaluation,2018-07-01,infrastructure,3,0.03388520581988343,210832,Language Resources and Evaluation
Language Resources and Evaluation,2018-07-01,tool,30,0.31529819294948197,210832,Language Resources and Evaluation
Language Resources and Evaluation,2018-10-01,infrastructure,0,0.0,101430,Language Resources and Evaluation
Language Resources and Evaluation,2018-10-01,tool,8,0.1450244190341596,101430,Language Resources and Evaluation
Language Resources and Evaluation,2019-01-01,infrastructure,3,0.0338485134516628,197824,Language Resources and Evaluation
Language Resources and Evaluation,2019-01-01,tool,12,0.14341131514412622,197824,Language Resources and Evaluation
Language Resources and Evaluation,2019-04-01,infrastructure,0,0.0,97412,Language Resources and Evaluation
Language Resources and Evaluation,2019-04-01,tool,16,0.19844830326494903,97412,Language Resources and Evaluation
Language Resources and Evaluation,2019-07-01,infrastructure,0,0.0,196746,Language Resources and Evaluation
Language Resources and Evaluation,2019-07-01,tool,27,0.34073442841318047,196746,Language Resources and Evaluation
Language Resources and Evaluation,2019-10-01,infrastructure,6,0.04050201650988691,311060,Language Resources and Evaluation
Language Resources and Evaluation,2019-10-01,tool,65,0.7150244532348242,311060,Language Resources and Evaluation
