year,ratio,variable,value
2009,0.6190476190476191,Total Number of Quotes By Year,21
2010,0.4383561643835616,Total Number of Quotes By Year,73
2011,0.2807017543859649,Total Number of Quotes By Year,171
2012,0.3142857142857143,Total Number of Quotes By Year,245
2014,0.2775800711743772,Total Number of Quotes By Year,281
2009,0.6190476190476191,"Total Number of Quotes Containing ""Tool"" By Year",13
2010,0.4383561643835616,"Total Number of Quotes Containing ""Tool"" By Year",32
2011,0.2807017543859649,"Total Number of Quotes Containing ""Tool"" By Year",48
2012,0.3142857142857143,"Total Number of Quotes Containing ""Tool"" By Year",77
2014,0.2775800711743772,"Total Number of Quotes Containing ""Tool"" By Year",78
